id,topic,variant,question,answer,ref,source,visibility,type,weight,notes,created,modified,verified,status
146,Powerplant,P2+/T2+,Describe how fuel quantity is sensed in the aircraft?,There are 4 fuel quantity transmitters. Each transmitter consists of 2 concentric tubes that form the plates of a capacitor.As fuel level changes the value of the dielectricum - an oscillator circuit consisting of a precision resistor and the transmitter changes its freq proportional to the fuel mass in the tank. The output freq varies between 8kHz (full) and 13kHz (empty). This is processed and displayed on the CPDS,06-28,Training Manual,Hidden,,.66996302921324968,,01/06/2021,04/06/2025,,ok
147,Powerplant,P2+/T2+,Which device carries out processing of the oscillator circuit frequency within the fuel sensors?,The CAD. The fuel sensors are directly connected to the CAD and only the CAD does the calculation.,06-28,Training Manual,Hidden,,.43411087850108743,,01/06/2021,04/06/2025,,ok
148,Powerplant,P2+/T2+,What is the accuracy of fuel measurement?,6% with maximum fuel content and 4% with decreasing fuel content. Inaccuracies resulting from different fuel types and temperature (density) are considered within the 6% and 4% respectively.,06-28,Training Manual,Hidden,,.40079714031890035,,01/06/2021,04/06/2025,,ok
149,Powerplant,P2+/T2+,What does the FUEL QTY FAIL Caution indicate?,One supply tank sensor has failed or both main tank sensors have failed. The respective bar graph will reset to 0,06-32,Training Manual,Hidden,,.70576582616195083,,01/06/2021,04/06/2025,,ok
150,Powerplant,P2+/T2+,What does FUEL QTY DEGR actually mean?,One of the main tank sensors has failed.,06-32,Training Manual,Hidden,,.81260084640234709,,01/06/2021,04/06/2025,,ok
151,Powerplant,P2+/T2+,How much fuel is available when the FUEL caution is triggered?,36kg LH 32kg RH,06-34,Training Manual,Hidden,,.31005139881744981,,01/06/2021,04/06/2025,,ok
152,Powerplant,P2+/T2+,"In basic terms, how do the low fuel sensors work?","Sensors fixed at a defined height and supplied with 28VDC. Fuel cools the sensor and the resistance is high resulting in a low current flow. When fuel is low, the sensors are exposed, they warm up, resistance reduces and the current increases and activates the LOW FUEL warning at the Warning Unit along with an audio gong every 3 seconds.",06-34,Training Manual,Hidden,,.29499673936516047,,01/06/2021,04/06/2025,,ok
153,Powerplant,P2+/T2+,What type of resistors are the low fuel sensors and what quality do they have?,NTC-thermistors - resistance reduces with heat allowing higher current flow. (resistance is normally lower at colder temperatures - at higher temperatures the atoms in the element are moving more and resisting current flow).,06-34,Training Manual,Hidden,,.97164768539369106,,01/06/2021,04/06/2025,,ok
154,Powerplant,T2+,What does the FUEL PRESS indicate and where is it measured?,It indicates low pressure between the engine driven pumps and the high pressure pumps.The fuel pressure switch is tapped between the fuel filter outlet and the HP pump inlet.,06-36,Training Manual,Reveal,Knowledge,.059896899852901697,,01/06/2021,04/06/2025,,ok
155,Powerplant,P2,What does the FUEL PRESS indicate and where is it measured?,It indicates low pressure between the engine driven pumps and the high pressure pumps.The fuel pressure switch is attached to the fuel management module - the pressure is tapped between the fuel filter outlet and the fuel filter inlet (?),06-36,Training Manual,Hidden,,.095241320785135031,,01/06/2021,04/06/2025,,ok
157,Powerplant,P2+/T2+,What does the FUEL FILT caution indicate?,An impending opening of the by-pass due to a clogged filter. It's a differential pressure switch.,06-36,Training Manual,Hidden,,.1382238594815135,,01/06/2021,04/06/2025,,ok
158,Powerplant,P2+/T2+,What does F FILT CT indicate?,"An interruption of the electrical circuit of the Fuel Filter. (ie, a break in continuity)",06-36,Training Manual,Hidden,,.12166671315208077,,01/06/2021,04/06/2025,,ok
159,Powerplant,P2+/T2+,What is the purpose of the reduction gearbox module?,It reduces the power turbine speed (N2) to a suitable speed for the main transmission input.,06-40,Training Manual,Hidden,,.82163159130141139,,02/06/2021,04/06/2025,,ok
160,Powerplant,P2+/T2+,What is N2?,Its the power turbine speed,06-40,Training Manual,Hidden,,.69126457674428821,,02/06/2021,04/06/2025,,ok
161,Powerplant,P2+/T2+,The accessory drive gear train provides the appropriate speed reduction to turn all the engine accessories; what are the engine accessories?,Starter/GeneratorLow pressure and high pressure fuel pumpsOil pumpAlternatorSOFAStarter/GenOil pumpsFuel pumpsAlternator,06-40,Training Manual,Hidden,,.31875753123313189,,02/06/2021,04/06/2025,,ok
162,Powerplant,P2+/T2+,Where does air enter the engine?,Via a radial inlet plenum chamber,06-40,Training Manual,Hidden,,.23251550411805511,,02/06/2021,04/06/2025,,ok
163,Powerplant,T2,How many fuel nozzles are there?,2 x start nozzles10 x main nozzles,06-42,Training Manual,Hidden,,.30729642929509282,,02/06/2021,04/06/2025,,ok
164,Powerplant,T2+,What components are cooled and lubricated by the engine oil system?,Reduction gear trainAccessory gear trainCentrifugal compressor front bearingCompressor turbine rear bearingsPower turbine front bearing,06-44,Training Manual,Hidden,Knowledge,.09135938948020339,5 items,02/06/2021,04/06/2025,,ok
165,Powerplant,T2,What does the oil system consist of?,Integral oil tankPressure systemScavenge systemBreather systemIndication,06-44,Training Manual,Hidden,,.93715086905285716,,02/06/2021,04/06/2025,,ok
166,Powerplant,T2+,Describe the location and installation of the oil tank?,The oil tank is integral with the engine - it is formed by the lower sump of the reduction gearbox.,06-44,Training Manual,Hidden,Knowledge,.1511308467015624,,02/06/2021,04/06/2025,Yes,ok
167,Powerplant,T2+,"After providing lubrication, how is oil returned to the sump?",By gravity(The sump is at the bottom of the reduction gearbox),06-44,Training Manual,Hidden,,.99215750442817807,,02/06/2021,04/06/2025,,ok
168,Powerplant,T2,What is the purpose of the scavenge pumps?,"Oil cooling - After the oil returns to the sump by gravity, it is immediately drawn away from the pump via the scavenge pumps to the cooling unit and returned to the tank.",,,Hidden,,.88554053939878941,,02/06/2021,04/06/2025,,ok
169,Powerplant,T2+,What specific components are the strainers in the oil system protecting?,They protect the scavenge pumps against any particles which may be contained in the lubrication oil.,06-44,Training Manual,Hidden,,.28243795828893781,,02/06/2021,04/06/2025,,ok
170,Powerplant,T2,Name the components of the Engine Fuel System?,Fuel pump unitFuel filterFuel metering unitValve assemblyInjection systemFADECIndication,06-46,Training Manual,Hidden,,.36886734049767256,,02/06/2021,04/06/2025,,ok
171,Powerplant,T2+,What is the purpose of the Fuel Pump unit?,Supplies fuel at certain conditions of pressure and flow and is mounted on the front face of the reduction gearboxand driven by the N1 gear-train,06-46,Training Manual,Hidden,,.12169199716299772,,02/06/2021,04/06/2025,,ok
172,Powerplant,T2,Describe the engine Fuel Pump Unit?,"It is mounted on the front face of the reduction gearbox and driven by the N1 geartrain.Consists of a LP centrifugal pump, HP gear type pump. A PRV in the HP pump outlet opens in case of excessive pressure and relieves fuel back to the inlet port of the HP pump.",06-46,Training Manual,Reveal,,.028117154259234667,,02/06/2021,04/06/2025,,ok
173,Powerplant,T2+,Where is the fuel filter in relation to the aircraft engine?,Mounted on the front face of the reduction gearbox.,06-46,Training Manual,Hidden,,.24844548245891929,,02/06/2021,04/06/2025,,ok
174,Powerplant,T2+,Where in the system is the fuel filter?,The fuel filter is between the LP pump outlet and HP pump inlet,06-46,Training Manual,Hidden,,.97632924234494567,,02/06/2021,04/06/2025,,ok
175,Airframe,T2,How is the fuel filter monitored for blockage?,The fuel filter is monitored by an impending bypass switch for cockpit indication as well as by a mechanical blockage indicator at the filter housing.,06-46,Training Manual,Reveal,,.74711603112518787,,02/06/2021,04/06/2025,,ok
176,Powerplant,T2+,Where is the fuel metering unit installed?,On the front face of the reduction gearbox.,06-48,Training Manual,Reveal,,.016644116956740618,,03/06/2021,04/06/2025,,ok
177,Powerplant,T2,What are the 2 basic modes of the Fuel Metering unit and how is each controlled?,"1 - Automatic mode:- the metering valve is controlled by a stepper motor which is commanded by the EECU (FADEC)2 - Manual Mode: In manual mode the metering valve is controlled by a control lever, actuated by the collective twist grip.",06-48,Training Manual,Hidden,,.98496579378843307,,03/06/2021,04/06/2025,,ok
178,Powerplant,T2+,"In the context of the Fuel Metering Unit, what is 'Mixed Mode'?",Mixed mode is activated when the twist grip is moved out of the neutral position. In this mode the metering is controlled by the twist grip and the stepper motor at the same time. The pilots input will be counteracted by the EECU as there is no malfunction. ------------------------------------------------There is no mixed mode with P - any movement of the twist grip out of the neutral position results in an immediate switch to manual with TWIST GRIP and ENGINE MANUAL on the CPDS,06-48,Training Manual,Hidden,,.63205468328669667,,03/06/2021,04/06/2025,Yes,ok
179,Powerplant,T2+,What features does the FMU (fuel metering unit) provide?,- Enables engine start and shutdown- Controls fuel flow according to demand- No power change during transition from EECU mode to manual mode- Full power selection range available in manual mode as well as EECU mode- Limits acceleration and decelerationto prevent surge and flame-out during manual control mode.,06-48,Training Manual,Hidden,Knowledge,.71613696962594986,Think about different circumstances,03/06/2021,04/06/2025,,ok
180,Powerplant,T2+,What is the general purpose of the fuel valve assembly?,The fuel valve assembly delivers metered fuel from the FMU to the injection system,06-50,Training Manual,Hidden,,.95532536087557673,,04/06/2021,04/06/2025,,ok
181,Powerplant,T2,Where is the fuel valve assembly located?,It is located on the upper part of the combustion chamber casing,06-50,Training Manual,Hidden,,.57721304707229137,,04/06/2021,04/06/2025,,ok
182,Powerplant,T2,What are the 5 valves within the Fuel Valve Assembly?,- Start electro valve (dist F to injectors)- Stop electro valve (controls flow to injectors)- Injector distribution valve (controls fuel flow in general)- Stop purge valve (purges injectors to prevent carbonisation- Pressurising Valve (during start ensures priority of fuel to start injectors),06-50,Training Manual,Hidden,,.39034612849354744,,04/06/2021,04/06/2025,,ok
183,Powerplant,T2+,How many injectors are there in the injection system?,9 Main injectors mounted around the combustion chambers and 1 preference injector.Additionally there are 2 start injectors mounted at 1 o'clock and 9 o'clock around the combustion chamber.,06-50,Training Manual,Hidden,,.9968618550337851,,04/06/2021,04/06/2025,,ok
185,Powerplant,T2,Describe the co-ordination of the start injectors with the main injectors?,Only the start injectors deliver fuel during start - at 50%N1 the start electro valves closes flow to the start injectors. Meanwhile the injector distribution valve is open and the main injector together with the preference injector deliver fuel to the combustion chamber.,,,Hidden,,.9456120072863996,,04/06/2021,04/06/2025,,ok
186,Powerplant,T2+,What is the purpose of the preference injector?,"If during normal operation the fuel flow is reduced significantly, the injector distribution valve closes the but the preference injector still delivers fuel to the combustion chamber to avoid an engine flame out.",06-50,Training Manual,Hidden,Knowledge,.12879146356135607,,04/06/2021,04/06/2025,,ok
187,Powerplant,T2,How is torque measured?,"The angular displacement of the output shaft is measured against the reference shaft via an electromagnetic sensor, ie a phonic wheel arrangement. This creates a pulsed voltage which is sent to the EECU(T2) or EEC(P2)",06-52 / 06-70,Training Manual,Hidden,,.5272017028182745,,04/06/2021,04/06/2025,,ok
188,Powerplant,T2,Where is Tq measured from?,In front of the reduction gearbox near the output shaft.,06-52,Training Manual,Hidden,,.36071143997833133,,04/06/2021,04/06/2025,,ok
189,Powerplant,T2,Where does the EECU send the processed Tq signal?,To the CPDS in the cockpit to show % Tq,06-52,Training Manual,Reveal,,.90612215828150511,,04/06/2021,10/06/2025,,ok
190,Powerplant,T2+,What is the purpose of the Tq confirmation box?,It compensates for material and manufacturing tolerances as each output shaft will be different. These are unique and calibrated to each shaft therefore the confirmation box cannot be transferred to another engine? The Pratt & Whitney system is called a DCU (Data Collection Unit) which does a similar task.,06-52 and 06-70,Training Manual,Hidden,Knowledge,.4279887517914176,,04/06/2021,04/06/2025,Yes,ok
191,Powerplant,T2+,Why can't the Tq confirmation box be transferred to another engine?,Because no two output shafts will twist in the same manner therefore each confirmation box is tuned to a specific engine output shaft.,06-52,Training Manual,Hidden,Knowledge,.76135941408574581,,04/06/2021,04/06/2025,,ok
192,Powerplant,T2,At which location is gas temperature measured?,Gas generator turbine outlet. 4 identical temperature double sensors are located around the rear part of the combustion chamber housing.,06-54,Training Manual,Hidden,,.49915346270427108,,11/06/2021,04/06/2025,,ok
193,Powerplant,P2,Four identical double sensors measure gas turbine temperature around the rear part of the combusion chamber casing. Where are the measurement signals sent?,One set supplies a signal to the indication systemThe other 4 parallel thermo elements provide signals direct to the FADEC box.,06-54,Training Manual,Hidden,,.95493306731805205,Sent to 2 locations,11/06/2021,04/06/2025,,ok
194,Powerplant,T2,CPDS Indication of Gas Turbine - where does the corrected value of Gas Turbine appear?,FLI,06-54,Training Manual,Reveal,,.076328269205987453,,11/06/2021,04/06/2025,,ok
195,Powerplant,T2,"CPDS Indication of Gas Turbine - with one line of the respective TOT indication in the FLI lost, where else can TOT value be found?",The non-corrected TOT value is shown is displayed in the SYSTEM STATUS page.,06-54,Training Manual,Reveal,,.010000980459153652,,11/06/2021,04/06/2025,,ok
196,Powerplant,P2,How many fuel nozzles are there and how is this different to the T2?,The P2 has 12 fuel nozzles- the T2 has 10 main fuel nozzles and 2 starter nozzles,06-60,Training Manual,Hidden,,.56705678626894951,,17/06/2021,04/06/2025,,ok
197,Powerplant,P2+,What is the purpose of the cold start valve and where is it located?,The cold start valve is located at the pressure pump outlet and safeguards against excessive pressure build up due to high viscosity at low temperatures. It limits the pressure to 13.5bar (200 psi),06-62,Training Manual,Hidden,Knowledge,.41127403127029538,,17/06/2021,04/06/2025,,ok
198,Powerplant,P2+,What is the purpose of the P3 operated shut off valve?,It prevents oil supply to the lubrication points upon startup and at shutdown <40%n1. This ensures the remote bearing cavities do not flood during motoring or rundown periods.,06-62,Training Manual,Reveal,,.027251213788986206,,17/06/2021,04/06/2025,,ok
199,Powerplant,P2,How does the oil tank differ between the P2 and the T2?,T2 oil tank is integral with the engine and is formed by a sump at the bottom of the reduction gearbox.The P2 is a dry sump system and the tank is formed by the annular cavity created between the air inlet case and the reduction gearbox.,06-62,Training Manual,Hidden,,.29961410630494356,,17/06/2021,04/06/2025,,ok
200,Powerplant,P2,"Describe the journey of a particle of oil from the tank, back to the tank?",Oil is drawn from the tankThrough a screenpressure pumpPasses through oil filterPasses through oil heaterDistributed to gearbox and bearingsScavenge pump returns oil to gearboxGearbox scavenge pump draws oil from the sump via a screenand chip detectorOil then flows through coolerReturned to oil tank.,,,Hidden,,.24993121763691306,,17/06/2021,04/06/2025,,ok
201,Powerplant,P2,What is the purpose of the fuel heater and when does it operate?,It is installed between the pump outlet and the filter inlet. At fuel temperatures below 43deg Ca temperature controlled bypass valve is closed and the fuel has to flow through the heater.Above 57 deg C the valve is fully open and the heater is by-passed.,06-66,Training Manual,Hidden,,.89436599379405379,,17/06/2021,04/06/2025,,ok
